"id","migration","batch"
26,"2014_10_12_000000_create_users_table",1
27,"2014_10_12_100000_create_password_resets_table",1
28,"2018_04_21_150534_create_areas_table",1
29,"2018_04_23_072103_create_categories_table",1
30,"2018_04_23_082711_create_listings_table",1
31,"2018_04_23_220607_create_favoriteables_table",1
32,"2018_04_24_105200_create_user_listing_views",1
33,"2018_04_25_135727_add_usable_to_areas_table",1
34,"2018_04_25_135821_add_usable_to_categories_table",1
